GbCity_EN,20200110,20200111,20200112,20200113,20200114,20200115,20200116,20200117,20200118,20200119,20200120,20200121,20200122,20200123,20200124,20200125
Guangdongsheng_440000,21.660696,26.2063512,27.8062308,29.211516,31.9383324,37.154052,44.5119624,50.8490784,54.271944,56.2017852,58.3637076,59.528844,41.7907188,30.7141956,20.611098,9.5510988
Guangzhoushi_440100,13.2870456,15.9347412,14.6374128,13.7922912,13.1729004,14.250654,16.1085996,17.5868496,20.57157,19.3820688,19.1640168,22.0308984,19.6357932,17.214282,13.2808896,6.621102
Shaoguanshi_440200,0.6484212,0.6295968,0.5642136,0.570564,0.534762,0.567162,0.6117444,0.6328368,0.7123788,0.7237836,0.7261164,0.8434692,0.7793496,0.714582,0.6236028,0.408564
Shenzhenshi_440300,9.4892472,13.0937148,12.2928516,11.4270912,10.7605908,12.454398,15.1403904,18.0621576,24.5302668,25.89732,25.4825352,27.1716768,21.8942028,17.7825456,13.1922432,5.6490696
Zhuhaishi_440400,2.2419828,2.5786512,2.341062,2.1865788,2.0547108,2.2401036,2.4459732,2.5746984,3.0408696,3.0937788,3.5071056,3.8388816,3.2905764,2.8797768,2.3638068,1.3775184
Shantoushi_440500,1.40292,1.6223976,1.6147836,1.5581484,1.5796944,1.7365752,1.9038888,1.9567332,2.041524,1.7973252,1.7269524,1.7959644,1.474362,1.3610592,1.4676876,0.946566
Foshanshi_440600,7.25274,8.3362284,8.2641708,8.3642868,8.00118,8.9357256,10.8729216,11.4108264,11.7281844,11.7378396,11.5426296,11.8547388,9.0550548,7.0453476,5.2992792,2.8279692
Jiangmenshi_440700,1.7204724,1.9711188,1.8496188,1.7984916,1.8047124,1.9702116,2.123658,2.2065696,2.53611,2.4822936,2.4010992,2.4705,1.9446156,1.523286,1.224396,0.693684
Zhanjiangshi_440800,0.990954,1.1583324,1.0084824,0.919026,0.8742816,0.8745408,0.9085932,0.9230112,0.9540504,1.0032012,1.0127268,1.0808964,0.99144,0.9394056,0.7562808,0.47547
Maomingshi_440900,0.7983684,0.8256816,0.6931332,0.7079724,0.7187292,0.7131888,0.684288,0.7104348,0.844506,0.8444412,0.874314,0.9896904,0.8929764,0.8359848,0.6676992,0.4462452
Zhaoqingshi_441200,1.3175136,1.5308028,1.3769352,1.3486176,1.2881592,1.2899088,1.3521492,1.3192956,1.4500296,1.3273632,1.2856644,1.379754,1.1275848,0.9934812,0.8108424,0.4720356
Huizhoushi_441300,3.6885132,4.269996,4.47687,4.678722,4.0635756,4.3212204,4.9424256,5.2515216,5.6997108,5.7065148,5.68215,6.1228872,4.7586528,3.8238156,2.8824984,1.6836012
Meizhoushi_441400,0.5313924,0.6524064,0.5556924,0.5594184,0.5236812,0.517266,0.5139288,0.53946,0.6318648,0.600534,0.6005664,0.643302,0.5886108,0.5515452,0.40743,0.2874852
Shanweishi_441500,0.5510268,0.5559516,0.5082588,0.5747112,0.5515776,0.5351832,0.4955256,0.4808808,0.4873284,0.4610196,0.4394736,0.4519152,0.3715956,0.322704,0.257418,0.2119932
Heyuanshi_441600,0.6689952,0.7756884,0.7623072,0.7567992,0.6738228,0.6383124,0.6540912,0.6864588,0.7545312,0.7229088,0.689796,0.7739064,0.7186968,0.6497496,0.4750488,0.2968488
Yangjiangshi_441700,0.4543452,0.4687956,0.4075596,0.4354884,0.4363956,0.4570344,0.5381964,0.55323,0.578502,0.545454,0.5483376,0.5842368,0.4595292,0.4008204,0.3167748,0.214488
Qingyuanshi_441800,1.2432528,1.2874464,1.1630952,1.2301632,1.0762308,1.1733012,1.24011,1.2037896,1.2798972,1.260036,1.2327552,1.308474,1.121688,0.957744,0.7261812,0.491022
Dongguanshi_441900,7.9541676,10.1696472,10.7952264,10.0697904,10.0986912,11.7790524,15.1735356,17.65071,21.0777228,21.6721656,19.5889104,18.770616,12.9506364,8.9928468,6.2539128,2.8512972
Zhongshanshi_442000,3.8657412,4.5715752,4.5904644,4.763772,4.6008972,5.0633748,6.208488,6.6853512,6.7360248,6.5607732,6.3323208,6.4096596,4.6927512,3.4958952,2.6358048,1.3981896
Chaozhoushi_445100,0.7482456,0.8054964,0.7909164,0.8192016,0.8123652,0.8347212,0.8202708,0.7706664,0.7279956,0.661122,0.6491016,0.6615432,0.5406912,0.4455972,0.3739284,0.332424
Jieyangshi_445200,1.0725372,1.1169252,1.1155644,1.1814984,1.1691864,1.1797488,1.2047292,1.147608,1.1177028,1.0309356,0.95013,0.973782,0.7897176,0.657072,0.5335308,0.485838
Yunfushi_445300,0.4966596,0.5377752,0.4761504,0.5017788,0.4806216,0.4806216,0.5356044,0.5304528,0.5758776,0.5502168,0.5238108,0.5588028,0.5009688,0.4499064,0.3535164,0.2327292
Guangxizhuangzuzizhiqu_450000,3.3826572,3.5562564,3.4244532,3.4055964,3.4852032,3.6133128,3.7542204,3.9196548,4.1906808,4.2098292,4.306932,4.9580748,4.342086,3.771522,2.7689688,1.606554
